"Attribute","Glyph","Ruler Function"
":attr:`.arrowShaftThickness`","`'uniEB60'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.barlineSeparation`","`'uniE031'`",":func:`~.rulers.xDistanceBetweenContours`"
":attr:`.beamSpacing`","`'uniE1F9'`",":func:`~.rulers.yDistanceBetweenContours`"
":attr:`.beamThickness`","`'uniE1F7'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.bracketThickness`","`'uniE003'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.dashedBarlineDashLength`","`'uniE036'`",":func:`~.rulers.yStrokeWidthAtMinimum`"
":attr:`.dashedBarlineGapLength`","`'uniE036'`",":func:`~.rulers.yDistanceBetweenContours`"
":attr:`.dashedBarlineThickness`","`'uniE036'`",":func:`~.rulers.glyphBoundsWidth`"
":attr:`.hairpinThickness`","`'uniE53E'`",":func:`~.rulers.wedgeArmStrokeWidth`"
":attr:`.hBarThickness`","`'uniE4F0'`",":func:`~.rulers.yStrokeWidthAtMinimum`"
":attr:`.legerLineExtension`","`'uniE022'`",":func:`~.rulers.glyphBoundsXMinAbs`"
":attr:`.legerLineThickness`","`'uniE022'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.lyricLineThickness`","`'uniE010'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.octaveLineThickness`","`'uniE010'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.pedalLineThickness`","`'uniE010'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.repeatBarlineDotSeparation`","`'uniE040'`",":func:`~.rulers.xDistanceStemToDot`"
":attr:`.repeatEndingLineThickness`","`'uniE030'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.slurEndpointThickness`","`'uniE1FD'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.slurMidpointThickness`","`'uniE1FD'`",":func:`~.rulers.yStrokeWidthAtMinimum`"
":attr:`.staffLineThickness`","`'uniE010'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.stemThickness`","`'uniE210'`",":func:`~.rulers.glyphBoundsWidth`"
":attr:`.subBracketThickness`","`'uniE030'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.textEnclosureThickness`","`'uniE010'`",":func:`~.rulers.glyphBoundsHeight`"
":attr:`.textFontFamily`","",""
":attr:`.thickBarlineThickness`","`'uniE034'`",":func:`~.rulers.glyphBoundsWidth`"
":attr:`.thinBarlineThickness`","`'uniE030'`",":func:`~.rulers.glyphBoundsWidth`"
":attr:`.thinThickBarlineSeparation`","`'uniE032'`",":func:`~.rulers.xDistanceBetweenContours`"
":attr:`.tieEndpointThickness`","`'uniE1FD'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
":attr:`.tieMidpointThickness`","`'uniE1FD'`",":func:`~.rulers.yStrokeWidthAtMinimum`"
":attr:`.tupletBracketThickness`","`'uniE1FE'`",":func:`~.rulers.xStrokeWidthAtOrigin`"
